NM_MUNICIPIO,NM_VOTAVEL,DS_CARGO,QT_VOTOS,ELEITO
ROMARIA,FAUSTO RIBEIRO DE MOURA,PREFEITO,1216,NAO
ROMARIA,JOAO RODRIGUES DOS REIS,PREFEITO,1479,SIM (2016)
ROSÁRIO DA LIMEIRA,CRISTOVAM GONZAGA DA LUZ,PREFEITO,1728,NAO
ROSÁRIO DA LIMEIRA,JOSE MARIA PINTO DA SILVA,PREFEITO,2495,SIM (2016)
RUBELITA,INAEL DE ALMEIDA MURTA,PREFEITO,2565,NAO
RUBELITA,OSVAN OTAVIO DAVID MIRANDA,PREFEITO,3315,SIM (2016)
RUBIM,ALENCAR SOUTO DE OLIVEIRA,PREFEITO,2655,SIM (2016)
RUBIM,CLAUDEMIR CARPE,PREFEITO,2317,NAO
SABARÁ,ALEXANDRE FELIPE DUARTE CORRADI,PREFEITO,1067,NAO
SABARÁ,DIOGENES GONÇALVES FANTINI,PREFEITO,18369,NAO
SABARÁ,MICHEL IRRTHUM,PREFEITO,9582,NAO
SABARÁ,WANDER JOSÉ GODDARD BORGES,PREFEITO,35792,SIM (2016)
SABINÓPOLIS,CARLOS ROBERTO BARROSO MOURAO,PREFEITO,2421,NAO
SABINÓPOLIS,ELZIO MARIA DE PINHO,PREFEITO,5439,SIM (2016)
SACRAMENTO,JOSE ALBERTO BERNARDES BORGES,PREFEITO,6199,NAO
SACRAMENTO,JOSÉ CARLOS RODRIGUES BORGES,PREFEITO,976,NAO
SACRAMENTO,WESLEY DE SANTI DE MELO,PREFEITO,7932,SIM (2016)
SALINAS,JOAQUIM NERES XAVIER DIAS,PREFEITO,8546,NAO
SALINAS,JOSE ANTONIO PRATES,PREFEITO,11994,SIM (2016)
SALINAS,RAIMUNDO BENONI FRANCO,PREFEITO,2090,NAO
SALINAS,VALDECI PAULO DE SOUZA,PREFEITO,63,NAO
SALTO DA DIVISA,JOSE EDUARDO PEIXOTO FILHO,PREFEITO,1787,NAO
SALTO DA DIVISA,OXIMANE PEIXOTO BOMFIM,PREFEITO,2030,SIM (2016)
SANTA BÁRBARA,FRANCISCO DE ASSIS PENA,PREFEITO,470,NAO
SANTA BÁRBARA,FREDERICO MAGALHÃES FERREIRA,PREFEITO,3460,NAO
SANTA BÁRBARA,LERIS FELISBERTO BRAGA,PREFEITO,14112,SIM (2016)
SANTA BÁRBARA DO LESTE,GERALDO MOREIRA MARQUES,PREFEITO,1596,NAO
SANTA BÁRBARA DO LESTE,LUCIMAR ROCHA DE SOUSA,PREFEITO,1926,NAO
SANTA BÁRBARA DO LESTE,WILMA PEREIRA MAFRA RIBEIRO,PREFEITO,2285,SIM (2016)
SANTA BÁRBARA DO MONTE VERDE,ISMAEL TEIXEIRA DE PAIVA,PREFEITO,1425,SIM (2016)
SANTA BÁRBARA DO MONTE VERDE,SYLVIO SILVEIRA MARTINS JUNIOR,PREFEITO,1312,NAO
SANTA BÁRBARA DO TUGÚRIO,AILTON AFONSO GARCIA,PREFEITO,861,NAO
SANTA BÁRBARA DO TUGÚRIO,LELES MOURA FERREIRA DA SILVA,PREFEITO,1012,NAO
SANTA BÁRBARA DO TUGÚRIO,VICENTE PAULO DA SILVA,PREFEITO,1870,SIM (2016)
SANTA CRUZ DE MINAS,JOSE ANTONIO DOS SANTOS,PREFEITO,2176,NAO
SANTA CRUZ DE MINAS,SINARA RAFAELA CAMPOS,PREFEITO,2962,SIM (2016)
SANTA CRUZ DE SALINAS,ALBERTINO TEIXEIRA DA CRUZ,PREFEITO,1884,SIM (2016)
SANTA CRUZ DE SALINAS,ALINE TEIXEIRA,PREFEITO,1764,NAO
SANTA CRUZ DE SALINAS,RENALDO TEIXEIRA DA SILVA,PREFEITO,1137,NAO
SANTA CRUZ DE SALINAS,WILTON DOS SANTOS SOUSA,PREFEITO,1246,NAO
SANTA CRUZ DO ESCALVADO,ADÃO LIMA DE LANA,PREFEITO,518,NAO
SANTA CRUZ DO ESCALVADO,HUMBERTO BORTOLINI LIMA,PREFEITO,1610,NAO
SANTA CRUZ DO ESCALVADO,SONIA MARIA UNTALER,PREFEITO,1943,SIM (2016)
SANTA EFIGÊNIA DE MINAS,JOAO ABNIR PINHO DE SOUZA,PREFEITO,1306,NAO
SANTA EFIGÊNIA DE MINAS,RONALDO MAGNO DE MOURA,PREFEITO,1913,SIM (2016)
SANTA FÉ DE MINAS,BRÍGIDA ROSILENE DE OLIVEIRA BRAGA,PREFEITO,1319,NAO
SANTA FÉ DE MINAS,EDSON APARECIDO FREIRE DOS SANTOS,PREFEITO,1461,SIM (2016)
SANTA HELENA DE MINAS,ARTUR RODRIGUES DA SILVA,PREFEITO,2019,SIM (2016)
SANTA HELENA DE MINAS,EUCLIDES RODRIGUES DOS SANTOS,PREFEITO,9,NAO
SANTA HELENA DE MINAS,LUTIMAR RIBEIRO DA FONSECA,PREFEITO,203,NAO
SANTA HELENA DE MINAS,MARCOS SERGIO ALVES DE SOUZA,PREFEITO,1680,NAO
SANTA JULIANA,BELCHIOR ANTÔNIO DA SILVA,PREFEITO,3529,SIM (2016)
SANTA JULIANA,JOSE CARNEIRO NAVES,PREFEITO,2740,NAO
SANTA JULIANA,JOÃO BATISTA FERNANDES,PREFEITO,1341,NAO
SANTA LUZIA,ABRAÃO SOARES DIAS DOS SANTOS GRACCO,PREFEITO,1545,NAO
SANTA LUZIA,AGUINALDO CAMPOS DA COSTA,PREFEITO,25065,NAO
SANTA LUZIA,CHRISTIANO AUGUSTO XAVIER FERREIRA,PREFEITO,85270,SIM (2016)
SANTA LUZIA,ILACIR BICALHO DE BARROS,PREFEITO,9613,NAO
SANTA LUZIA,JOAO BATISTA DE QUEIROZ,PREFEITO,1320,NAO
SANTA LUZIA,JOÃO BATISTA DE QUEIROZ,PREFEITO,763,NAO
SANTA LUZIA,MIRIAN CRISTINA CORREA ALVES,PREFEITO,6799,NAO
SANTA LUZIA,ROSELI FERREIRA PIMENTEL,PREFEITO,35995,NAO
SANTA LUZIA,SANDRO LUCIO DE SOUZA COELHO,PREFEITO,33266,NAO
SANTA LUZIA,SUZANE DUARTE ALMADA,PREFEITO,4892,NAO
SANTA MARGARIDA,GERALDO MAGELA HENRIQUE,PREFEITO,4659,NAO
SANTA MARGARIDA,GERALDO SCHIAVO,PREFEITO,5962,SIM (2016)
SANTA MARIA DE ITABIRA,GERALDO COELHO DO NASCIMENTO,PREFEITO,1951,NAO
SANTA MARIA DE ITABIRA,REINALDO DAS DORES SANTOS,PREFEITO,3371,SIM (2016)
SANTA MARIA DE ITABIRA,VICENTE UMBERTO DOS SANTOS,PREFEITO,673,NAO
SANTA MARIA DO SALTO,MARCOS VINICIUS SOUZA CARVALHO,PREFEITO,1622,NAO
SANTA MARIA DO SALTO,MARLON CAIRES SOUZA,PREFEITO,1788,SIM (2016)
SANTA MARIA DO SUAÇUÍ,ANDRE TEMPONI NUNES CAMPOS,PREFEITO,3559,NAO
SANTA MARIA DO SUAÇUÍ,JOAQUIM ALVES LACERDA,PREFEITO,999,NAO
SANTA MARIA DO SUAÇUÍ,RODOLFO LIMA NETO,PREFEITO,3655,SIM (2016)
SANTA RITA DE CALDAS,GERALDO DONIZETI DE CARVALHO,PREFEITO,3522,SIM (2016)
SANTA RITA DE CALDAS,JOSE OSMAR DA SILVA,PREFEITO,2373,NAO
SANTA RITA DE IBITIPOCA,JOAQUIM TADEU DA FONSECA,PREFEITO,1093,NAO
SANTA RITA DE IBITIPOCA,JOSE RESENDE NOGUEIRA,PREFEITO,1680,SIM (2016)
SANTA RITA DE IBITIPOCA,TIAGO FONSECA,PREFEITO,60,NAO
SANTA RITA DE JACUTINGA,LUIZ FERNANDO OSORIO,PREFEITO,2011,SIM (2016)
SANTA RITA DE JACUTINGA,MARCO ANTONIO OSORIO DE OLIVEIRA,PREFEITO,702,NAO
SANTA RITA DE JACUTINGA,VICENTE DE PAULA VIEIRA,PREFEITO,1102,NAO
SANTA RITA DE MINAS,ADEMILSON LUCAS FERNANDES,PREFEITO,2461,SIM (2016)
SANTA RITA DE MINAS,ALCIMAR DA SILVA ARAÚJO,PREFEITO,15,NAO
SANTA RITA DE MINAS,ALESSANDRO MOREIRA DIAS,PREFEITO,1995,NAO
SANTA RITA DE MINAS,CLÉSSIO JOSÉ FERNANDES,PREFEITO,16,NAO
SANTA RITA DE MINAS,ILTON ROSA DE FREITAS,PREFEITO,2232,NAO
SANTA RITA DE MINAS,ROBSON CIMINI,PREFEITO,638,NAO
SANTA RITA DE MINAS,WALDIR ROSA DE FREITAS,PREFEITO,2141,NAO
SANTA RITA DO ITUETO,FIRMINO TON,PREFEITO,2153,SIM (2016)
SANTA RITA DO ITUETO,GERALDO FERREIRA REIS,PREFEITO,1858,NAO
SANTA RITA DO SAPUCAÍ,ESTÊVÃO HENRIQUE DE FARIA,PREFEITO,3573,NAO
SANTA RITA DO SAPUCAÍ,JEFFERSON GONÇALVES MENDES,PREFEITO,13698,SIM (2016)
SANTA RITA DO SAPUCAÍ,ROBERTO DE SOUZA PINTO,PREFEITO,1928,NAO
SANTA RITA DO SAPUCAÍ,ROGÉRIO RIBEIRO BALDONI,PREFEITO,3027,NAO
SANTA ROSA DA SERRA,JADIR FERREIRA,PREFEITO,1319,NAO
SANTA ROSA DA SERRA,JOSE HUMBERTO RIBEIRO,PREFEITO,1593,SIM (2016)
SANTA VITÓRIA,ISPER SALIM CURI,PREFEITO,7607,SIM (2016)
SANTA VITÓRIA,JOAO BATISTA DE LIMA,PREFEITO,6098,NAO
SANTANA DA VARGEM,ARGEMIRO RODRIGUES GALVAO,PREFEITO,2536,NAO
SANTANA DA VARGEM,EMERSON SILVA ARAUJO,PREFEITO,1641,NAO
SANTANA DA VARGEM,JOAO MARTINS BOAVENTURA,PREFEITO,224,NAO
SANTANA DA VARGEM,RENATO TEODORO DA SILVA,PREFEITO,2841,SIM (2016)
SANTANA DA VARGEM,VITOR DONIZETTI SIQUEIRA,PREFEITO,2510,NAO
SANTANA DE CATAGUASES,MANOEL LUIZ MATHIAS,PREFEITO,1003,NAO
SANTANA DE CATAGUASES,MARIA JUCELIA BAESSO PROCACI,PREFEITO,1780,SIM (2016)
SANTANA DE CATAGUASES,ROBSON MARQUESINE DE CASTRO,PREFEITO,72,NAO
SANTANA DE PIRAPAMA,DALTON SOARES SILVA,PREFEITO,3692,SIM (2016)
SANTANA DE PIRAPAMA,JOÃO ROBERTO DOS SANTOS,PREFEITO,2289,NAO
SANTANA DO DESERTO,GUSTAVO MARQUES RODRIGUES,PREFEITO,126,NAO
SANTANA DO DESERTO,VALDESIR SANTOS BOTELHO,PREFEITO,1193,NAO
SANTANA DO DESERTO,WALLACE SEBASTIAO VASCONCELOS LEITE,PREFEITO,1491,SIM (2016)
SANTANA DO GARAMBÉU,ADAILTON FONSECA DA CUNHA,PREFEITO,1268,SIM (2016)
SANTANA DO GARAMBÉU,CARLOS OTAVIO DA CUNHA AVILA,PREFEITO,682,NAO
SANTANA DO JACARÉ,ALEIRIS SOARES VIANA,PREFEITO,1792,SIM (2016)
SANTANA DO JACARÉ,JOSE DE SOUZA CARVALHO,PREFEITO,1533,NAO
SANTANA DO MANHUAÇU,FRANCISCO DE PAULO FREITAS,PREFEITO,2891,NAO
SANTANA DO MANHUAÇU,ROSA LUZIA MENDES ASSIS,PREFEITO,2926,SIM (2016)
SANTANA DO PARAÍSO,ANTÔNIO AFONSO DUARTE,PREFEITO,3734,NAO
SANTANA DO PARAÍSO,EDMAR SILVA DOS SANTOS,PREFEITO,1538,NAO
SANTANA DO PARAÍSO,LUZIA TEIXEIRA DE MELO,PREFEITO,10283,SIM (2016)
SANTANA DO RIACHO,ANDRÉ FERREIRA TORRES,PREFEITO,2369,SIM (2016)
SANTANA DO RIACHO,EUSTÁQUIO MARTINS GOMES,PREFEITO,1776,NAO
SANTANA DOS MONTES,ANTONIO ALVES NOGUEIRA FILHO,PREFEITO,2011,SIM (2016)
SANTANA DOS MONTES,PAULO SÉRGIO PEREIRA,PREFEITO,1315,NAO
SANTO ANTÔNIO DO AMPARO,EVANDRO PAIVA CARRARA,PREFEITO,7594,SIM (2016)
SANTO ANTÔNIO DO AMPARO,JORGE OTAVIANO COSTA LOPES,PREFEITO,2843,NAO
SANTO ANTÔNIO DO AVENTUREIRO,AMAURY DE SÁ FERREIRA,PREFEITO,1417,NAO
SANTO ANTÔNIO DO AVENTUREIRO,PAULO ROBERTO PIRES,PREFEITO,1867,SIM (2016)
SANTO ANTÔNIO DO GRAMA,AFRANIO PINTO MOREIRA JUNIOR,PREFEITO,446,NAO
SANTO ANTÔNIO DO GRAMA,ALCIONE FERREIRA DE ALBUQUERQUE LIMA,PREFEITO,1563,SIM (2016)
SANTO ANTÔNIO DO GRAMA,JEFERSON RUSSO MIRANDA,PREFEITO,1366,NAO
SANTO ANTÔNIO DO ITAMBÉ,JOÃO ANTÔNIO BARACHO JÚNIOR,PREFEITO,2150,SIM (2016)
SANTO ANTÔNIO DO ITAMBÉ,RONAM WESLEY SALES,PREFEITO,532,NAO
SANTO ANTÔNIO DO JACINTO,EMERSON PINHEIRO RUAS,PREFEITO,2978,SIM (2016)
SANTO ANTÔNIO DO JACINTO,NILZA ROCHA VIEIRA,PREFEITO,2845,NAO
SANTO ANTÔNIO DO JACINTO,RANIENE JOSE DA SILVA,PREFEITO,1045,NAO
SANTO ANTÔNIO DO MONTE,EDMILSON APARECIDO DA COSTA,PREFEITO,9717,SIM (2016)
SANTO ANTÔNIO DO MONTE,JOSE GLICERIO BORGES,PREFEITO,4612,NAO
SANTO ANTÔNIO DO RETIRO,AILSON FABIANO RIBEIRO,PREFEITO,2745,SIM (2016)
SANTO ANTÔNIO DO RETIRO,FLAVIO CARDOSO DOS SANTOS,PREFEITO,1693,NAO
SANTO ANTÔNIO DO RIO ABAIXO,ALEXANDRE RODRIGUES DE SOUZA,PREFEITO,890,NAO
SANTO ANTÔNIO DO RIO ABAIXO,JORGE ANTÔNIO DE SÁ,PREFEITO,910,SIM (2016)
SANTO HIPÓLITO,GILSON SANTIAGO ARANHA JUNIOR,PREFEITO,1329,SIM (2016)
SANTO HIPÓLITO,HELIOMAR ROCHA TEIXEIRA,PREFEITO,1120,NAO
SANTOS DUMONT,CARLOS ALBERTO DE AZEVEDO,PREFEITO,10464,SIM (2016)
SANTOS DUMONT,KENIA APARECIDA DE ALMEIDA OLIVEIRA,PREFEITO,4675,NAO
SANTOS DUMONT,LABENERT MENDES RIBEIRO,PREFEITO,4230,NAO
SANTOS DUMONT,LUIZ ANTONIO DA SILVA,PREFEITO,298,SIM (2016)
SANTOS DUMONT,PETER LUIZ CHAVES PEDRO,PREFEITO,7645,NAO
SAPUCAÍ-MIRIM,GERALDO REGINALDO CAOVILA,PREFEITO,1341,NAO
SAPUCAÍ-MIRIM,JEFFERSON BENEDITO RENNO,PREFEITO,2963,SIM (2016)
SARDOÁ,IVANIA MARIA MAIA,PREFEITO,1797,NAO
SARDOÁ,JOSE ANTONIO COELHO,PREFEITO,2026,SIM (2016)
SARZEDO,JORGE MARCIO BERALDO,PREFEITO,2239,NAO
SARZEDO,MARCELO PINHEIRO DO AMARAL,PREFEITO,13088,SIM (2016)
SEM PEIXE,DOMINGOS SAVIO DE MIRANDA PAIVA,PREFEITO,1453,SIM (2016)
SEM PEIXE,JOÃO SCHITINI GOMES NETO,PREFEITO,1413,NAO
SENADOR AMARAL,ADELCIO SILVERIO RODRIGUES,PREFEITO,304,NAO
SENADOR AMARAL,ADEMILSON LOPES DA SILVEIRA,PREFEITO,2156,SIM (2016)
SENADOR AMARAL,HERCULANO DE FREITAS BAIÃO,PREFEITO,1975,NAO
SENADOR CORTES,FELIPE CARLOS GONÇALVES,PREFEITO,59,NAO
SENADOR CORTES,JOÃO BATISTA CAZARIM DE ALMEIDA,PREFEITO,877,NAO
SENADOR CORTES,PEDRO PAULO DOS SANTOS,PREFEITO,1207,SIM (2016)
SENADOR FIRMINO,ACHILLES BENEDITO DE OLIVEIRA,PREFEITO,1397,NAO
SENADOR FIRMINO,ANTÔNIO DONIZETI DURSO,PREFEITO,2921,SIM (2016)
SENADOR FIRMINO,MARCO ANTONIO FERNANDES,PREFEITO,868,NAO
SENADOR FIRMINO,SEBASTIAO MARQUES,PREFEITO,268,NAO
SENADOR JOSÉ BENTO,ANDREIA REGINA INACIO MEIRA,PREFEITO,928,NAO
SENADOR JOSÉ BENTO,FERNANDO CESAR FERNANDES,PREFEITO,1011,SIM (2016)
SENADOR MODESTINO GONÇALVES,HERNANE ARAUJO OLIVEIRA,PREFEITO,1121,NAO
SENADOR MODESTINO GONÇALVES,JAIME LINO DA CRUZ,PREFEITO,947,NAO
SENADOR MODESTINO GONÇALVES,SAUL APARECIDO DE SOUZA,PREFEITO,401,NAO
SENADOR MODESTINO GONÇALVES,VALMIR JOSÉ GUIMARÃES,PREFEITO,1185,SIM (2016)
SENHORA DE OLIVEIRA,MAURO LUCIO HELENO,PREFEITO,2128,NAO
SENHORA DE OLIVEIRA,RICARDO SILVINO RODRIGUES MILAGRES,PREFEITO,2780,SIM (2016)
SENHORA DO PORTO,GERALDO LUCIO ALBINO,PREFEITO,420,NAO
SENHORA DO PORTO,JOSE PORTILHO PEREIRA,PREFEITO,774,NAO
SENHORA DO PORTO,JOSÉ DE AGUIAR MOURÃO SOBRINHO,PREFEITO,1370,SIM (2016)
SENHORA DO PORTO,WEDER REIS BRAZ,PREFEITO,1,NAO
SENHORA DOS REMÉDIOS,DENILSON JOSE RODRIGUES RESENDE,PREFEITO,2828,NAO
SENHORA DOS REMÉDIOS,SÔNIA MARIA COELHO MILAGRES,PREFEITO,3724,SIM (2016)
SERICITA,HENRIQUE CÉLIO TEIXEIRA BATISTA,PREFEITO,1545,NAO
SERICITA,MARILDA ENI COELHO REIS,PREFEITO,4055,SIM (2016)
SERITINGA,MARCO ANTONIO MANSUR MOREIRA,PREFEITO,831,SIM (2016)
SERITINGA,OTAVIO PIRES DE MIRANDA,PREFEITO,790,NAO
SERRA AZUL DE MINAS,ELIAS JOSÉ MOREIRA,PREFEITO,405,NAO
SERRA AZUL DE MINAS,LEANDRO VENTURA REIS,PREFEITO,928,NAO
SERRA AZUL DE MINAS,LEONARDO DO CARMO COELHO,PREFEITO,1397,SIM (2016)
SERRA DA SAUDADE,ALAOR JOSE MACHADO,PREFEITO,490,SIM (2016)
SERRA DA SAUDADE,DERLI DONIZETE DA COSTA,PREFEITO,377,NAO
SERRA DO SALITRE,JOÃO VICENTE FERREIRA NETO,PREFEITO,2789,NAO
SERRA DO SALITRE,PAULO GIOVANI SILVEIRA DE MELO,PREFEITO,4544,SIM (2016)
SERRA DOS AIMORÉS,AGRIPINO BOTELHO BARRETO,PREFEITO,466,NAO
SERRA DOS AIMORÉS,EDGAR DA CRUZ SILVA,PREFEITO,1683,NAO
SERRA DOS AIMORÉS,IRAN PACHECO CORDEIRO,PREFEITO,1867,SIM (2016)
SERRA DOS AIMORÉS,KILMER GONZAGA DE AZEVEDO,PREFEITO,334,NAO
SERRANIA,JOÃO PEDRO BUENO,PREFEITO,457,NAO
SERRANIA,LUIZ GONZAGA RIBEIRO NETO,PREFEITO,2829,SIM (2016)
SERRANIA,SALVADOR RODRIGUES MOREIRA,PREFEITO,1904,NAO
SERRANOS,CLEUSA FURTADO VILELA,PREFEITO,260,NAO
SERRANOS,JOSE DA CUNHA VASCONCELOS FILHO,PREFEITO,769,SIM (2016)
SERRANOS,MARCELO AZEVEDO CARVALHO,PREFEITO,768,NAO
SERRANÓPOLIS DE MINAS,ELPIDIO RIBEIRO NETO,PREFEITO,1716,SIM (2016)
SERRANÓPOLIS DE MINAS,MAX VINICIUS AGUIAR MARTINS,PREFEITO,1578,NAO
SERRO,ANTONIO CARLOS TOLENTINO,PREFEITO,2190,NAO
SERRO,GUILHERME SIMOES NEVES,PREFEITO,7267,SIM (2016)
SERRO,LEONARDO CLEMENTINO NUNES,PREFEITO,638,NAO
SERRO,RAFAEL GOMES NUNES,PREFEITO,499,NAO
SETE LAGOAS,ELSON FERREIRA DA SILVA,PREFEITO,2384,NAO
SETE LAGOAS,EMILIO DE VASCONCELOS COSTA,PREFEITO,33848,NAO
SETE LAGOAS,LEONE MACIEL FONSECA,PREFEITO,50698,SIM (2016)
SETE LAGOAS,MARCIO REINALDO DIAS MOREIRA,PREFEITO,16851,NAO
SETUBINHA,VALDETE ALECRIM COELHO,PREFEITO,2567,NAO
SETUBINHA,WARLEM ANTONIO JOSE BARBOSA,PREFEITO,3431,SIM (2016)
SILVEIRÂNIA,ELIAS COELHO CAMPOS,PREFEITO,215,NAO
SILVEIRÂNIA,JAIRO CRISTHIAN DE OLIVEIRA GOULART,PREFEITO,937,NAO
SILVEIRÂNIA,JANIO DAVID LAMAS,PREFEITO,1227,SIM (2016)
SILVIANÓPOLIS,JOÃO BATISTA BERALDO,PREFEITO,1558,NAO
SILVIANÓPOLIS,VITOR NERY DE MORAIS,PREFEITO,2338,SIM (2016)
SIMONÉSIA,ALESSANDRO ALVES COSTA CALDEIRA,PREFEITO,4043,NAO
SIMONÉSIA,LAERTE AUGUSTO DE SOUZA,PREFEITO,4867,SIM (2016)
SIMONÉSIA,RICARDO AUGUSTO DE CARVALHO,PREFEITO,2641,NAO
SIMÃO PEREIRA,ANTONIO JOSE GONÇALVES DA SILVA,PREFEITO,810,SIM (2016)
SIMÃO PEREIRA,ELY DE PAULA,PREFEITO,646,NAO
SIMÃO PEREIRA,KELSEN DE OLIVEIRA VALLE,PREFEITO,655,NAO
SIMÃO PEREIRA,LUIZ CARLOS GAMA,PREFEITO,225,NAO
SOBRÁLIA,MARIA DAS NEVES BELTRAME ANDRADE,PREFEITO,1822,SIM (2016)
SOBRÁLIA,WILSON FERREIRA NETO,PREFEITO,1688,NAO
SOLEDADE DE MINAS,EMERSON FERREIRA MACIEL,PREFEITO,1883,SIM (2016)
SOLEDADE DE MINAS,GERALDO EMILIANO DOS SANTOS,PREFEITO,1350,NAO
SOLEDADE DE MINAS,TADEU FARIA DE OLIVEIRA,PREFEITO,952,NAO
SÃO BENTO ABADE,ENEIAS MACHADO DE SOUZA,PREFEITO,2592,SIM (2016)
SÃO BENTO ABADE,JANE REZENDE SILVA ELIZEI,PREFEITO,1671,NAO
SÃO BENTO ABADE,JANETE REZENDE SILVA,PREFEITO,1735,NAO
SÃO BENTO ABADE,JOSÉ ROBERTO FURTADO,PREFEITO,785,NAO
SÃO BRÁS DO SUAÇUÍ,ELIAS RIBEIRO DE SOUZA,PREFEITO,1768,SIM (2016)
SÃO BRÁS DO SUAÇUÍ,LUIZ CARLOS FERNANDES,PREFEITO,1027,NAO
SÃO DOMINGOS DAS DORES,JOSE ADAIR DA SILVA,PREFEITO,2454,SIM (2016)
SÃO DOMINGOS DAS DORES,NORTON DE OLIVEIRA CRUZ,PREFEITO,1998,NAO
SÃO DOMINGOS DO PRATA,EDIMAR MARTINS,PREFEITO,2524,NAO
SÃO DOMINGOS DO PRATA,JOSE ALFREDO DE CASTRO PEREIRA,PREFEITO,4220,SIM (2016)
SÃO DOMINGOS DO PRATA,PAULO ROLLA PERDIGÃO NETO,PREFEITO,3491,NAO
SÃO DOMINGOS DO PRATA,VALERIA DRUMOND GUERRA,PREFEITO,385,NAO
SÃO FRANCISCO,EDVALSON BISPO DOS SANTOS,PREFEITO,891,NAO
SÃO FRANCISCO,EVANILSO APARECIDO CARNEIRO,PREFEITO,11283,SIM (2016)
SÃO FRANCISCO,MARIA APARECIDA MENDES DE ALMEIDA VELOSO,PREFEITO,8313,NAO
SÃO FRANCISCO,MIGUEL PAULO SOUZA FILHO,PREFEITO,7889,NAO
SÃO FRANCISCO DE PAULA,ALTAIR JÚNIOR DA SILVA,PREFEITO,2021,NAO
SÃO FRANCISCO DE PAULA,MERITON BALDUÍNO ALVES,PREFEITO,2670,SIM (2016)
SÃO FRANCISCO DE SALES,ERNÂNI UEMURA BARBOSA,PREFEITO,1884,NAO
SÃO FRANCISCO DE SALES,JOSÉ SEBASTIÃO DE OLIVEIRA,PREFEITO,2366,SIM (2016)
SÃO FRANCISCO DO GLÓRIA,LUCIANO DIAS PAIS NETTO,PREFEITO,1844,NAO
SÃO FRANCISCO DO GLÓRIA,WALACE FERREIRA PEDROSA,PREFEITO,1870,SIM (2016)
SÃO FÉLIX DE MINAS,CLEUDISON LUIZ DA SILVA,PREFEITO,1561,SIM (2016)
SÃO FÉLIX DE MINAS,WANDERLEY VIEIRA DE SOUZA,PREFEITO,1473,NAO
SÃO GERALDO,BENJAMIN BRAGA LISBOA,PREFEITO,1988,NAO
SÃO GERALDO,MARCILIO MOREIRA BARROS,PREFEITO,3441,SIM (2016)
SÃO GERALDO DA PIEDADE,ANTONIO JOSE RABELO,PREFEITO,1193,NAO
SÃO GERALDO DA PIEDADE,OZANAM OLIVEIRA DE FARIAS,PREFEITO,1881,SIM (2016)
SÃO GERALDO DO BAIXIO,MARCOS VICENTE MENDES,PREFEITO,1285,NAO
SÃO GERALDO DO BAIXIO,WELLERSON VALÉRIO MOREIRA,PREFEITO,1346,SIM (2016)
SÃO GONÇALO DO ABAETÉ,FABIANO MAGELLA LUCAS DE CARVALHO,PREFEITO,2145,NAO
SÃO GONÇALO DO ABAETÉ,JOÃO PAULINO RODRIGUES NETO,PREFEITO,2212,SIM (2016)
SÃO GONÇALO DO PARÁ,ANTONIO ANDRE NASCIMENTO GUIMARAES,PREFEITO,3702,SIM (2016)
SÃO GONÇALO DO PARÁ,RENATO CAMPOS FERNANDES,PREFEITO,3188,NAO
SÃO GONÇALO DO RIO ABAIXO,ANTÔNIO CARLOS NORONHA BICALHO,PREFEITO,5079,SIM (2016)
SÃO GONÇALO DO RIO ABAIXO,LUZIMAR DA FONSECA,PREFEITO,4610,NAO
SÃO GONÇALO DO RIO PRETO,JOAO LEOPOLDO DUMONT,PREFEITO,1380,SIM (2016)
SÃO GONÇALO DO RIO PRETO,MARCIO MANOEL MOURA,PREFEITO,979,NAO
SÃO GONÇALO DO SAPUCAÍ,CORNELIO IBRAHIM PAIVA,PREFEITO,3290,NAO
SÃO GONÇALO DO SAPUCAÍ,ELOI RADIN ALLERAND,PREFEITO,6666,SIM (2016)
SÃO GONÇALO DO SAPUCAÍ,JOSE EDUARDO BORGES,PREFEITO,346,NAO
SÃO GONÇALO DO SAPUCAÍ,RAFAEL GÓIS SILVA XAVIER,PREFEITO,4470,NAO
SÃO GOTARDO,CLAUDIONOR ANICÉSIO DOS SANTOS,PREFEITO,2474,NAO
SÃO GOTARDO,EDSON CEZARIO DE OLIVEIRA,PREFEITO,5841,NAO
SÃO GOTARDO,JOSÉ CARDOSO FRANCO,PREFEITO,502,NAO
SÃO GOTARDO,SEIJI EDUARDO SEKITA,PREFEITO,9498,SIM (2016)
SÃO GOTARDO,WILTON SILVA,PREFEITO,166,NAO
SÃO JOAQUIM DE BICAS,ANTONIO AUGUSTO RESENDE MAIA,PREFEITO,6524,SIM (2016)
SÃO JOAQUIM DE BICAS,JOAO BOSCO BATISTA DOS REIS,PREFEITO,5577,NAO
SÃO JOAQUIM DE BICAS,LUCIANO GUSTAVO DO AMARAL PASSOS,PREFEITO,1483,NAO
SÃO JOAQUIM DE BICAS,TADEU DE SOUZA CAMPOS,PREFEITO,965,NAO
SÃO JOSÉ DA BARRA,JOÃO ALVES PASSOS,PREFEITO,2361,NAO
SÃO JOSÉ DA BARRA,PAULO SERGIO LEANDRO DE OLIVEIRA,PREFEITO,2769,SIM (2016)
SÃO JOSÉ DA LAPA,DIEGO ALVARO DOS SANTOS SILVA,PREFEITO,5522,SIM (2016)
SÃO JOSÉ DA LAPA,LUCIA DE FATIMA COELHO CARVALHO,PREFEITO,309,NAO
