NM_VOTAVEL,DS_CARGO,ANO
JOSÉ MANSUETO FIORILO,VEREADOR,2016
JOSÉ MARCELINO,VEREADOR,2016
JOSÉ MARCELINO ANTUNES,VEREADOR,2016
JOSÉ MARCELINO DA SILVA,VEREADOR,2016
JOSÉ MARCELINO DE ARAÚJO,VEREADOR,2016
JOSÉ MARCELINO DE SOUSA,VEREADOR,2016
JOSÉ MARCELINO ROCHA,VEREADOR,2016
JOSÉ MARCELO MAIA VICENTE,VEREADOR,2016
JOSÉ MARCIANO DE ANDRADE,VEREADOR,2016
JOSÉ MARCIANO DO LAGO,VEREADOR,2016
JOSÉ MARCILIO DE ALMEIDA,VEREADOR,2016
JOSÉ MARCIO BUENO,VEREADOR,2016
JOSÉ MARCIO CORREA,VEREADOR,2016
JOSÉ MARCIO COSTA,VEREADOR,2016
JOSÉ MARCIO DA SILVA,VEREADOR,2016
JOSÉ MARCIO DE ASSIS PEREIRA,VEREADOR,2016
JOSÉ MARCIO DIAS,VEREADOR,2016
JOSÉ MARCIO GONÇALVES,DEPUTADO ESTADUAL,2022
JOSÉ MARCIO SALA PERES,VEREADOR,2016
JOSÉ MARCIO TEIXEIRA,VEREADOR,2016
JOSÉ MARCONI CHAVES FARIA,VEREADOR,2016
JOSÉ MARCOS ALVES,VEREADOR,2016
JOSÉ MARCOS DE ANDRADE SILVA,VEREADOR,2016
JOSÉ MARCOS DO ESPIRITO SANTO,VEREADOR,2016
JOSÉ MARCOS GOMES PENA,VEREADOR,2016
JOSÉ MARCOS GONÇALVES  DE OLIVEIRA,VEREADOR,2016
JOSÉ MARCOS MARTINS DE FREITAS,VEREADOR,2016
JOSÉ MARCOS MENDES RICARDO,VEREADOR,2016
JOSÉ MARCOS SOARES,VEREADOR,2016
JOSÉ MARIA ALVES,VEREADOR,2016
JOSÉ MARIA AMORIM DA SILVA,DEPUTADO FEDERAL,2022
JOSÉ MARIA ARAUJO OLIVEIRA,VEREADOR,2016
JOSÉ MARIA AVELAR,VEREADOR,2016
JOSÉ MARIA BORGES,VEREADOR,2016
JOSÉ MARIA CAMPOS DE CASTRO,PREFEITO,2016
JOSÉ MARIA CARNEIRO DE MELO,VEREADOR,2016
JOSÉ MARIA CESAR DE CAMPOS,VEREADOR,2016
JOSÉ MARIA COELHO,VEREADOR,2016
JOSÉ MARIA CORDEIRO,VEREADOR,2016
JOSÉ MARIA CORREIA,VEREADOR,2016
JOSÉ MARIA DA CONCEIÇÃO DIAS DE SALES,VEREADOR,2016
JOSÉ MARIA DA CRUZ,VEREADOR,2016
JOSÉ MARIA DA FONSECA,VEREADOR,2016
JOSÉ MARIA DA SILVA,VEREADOR,2016
JOSÉ MARIA DE AGUILAR,VEREADOR,2016
JOSÉ MARIA DE ALMEIDA,VEREADOR,2016
JOSÉ MARIA DE AQUINO,VEREADOR,2016
JOSÉ MARIA DE ASSUNÇÃO GOMES,VEREADOR,2016
JOSÉ MARIA DE CASTRO MATOS,PREFEITO,2016
JOSÉ MARIA DE JESUS MARINS,VEREADOR,2016
JOSÉ MARIA DE LACERDA,VEREADOR,2016
JOSÉ MARIA DE MELO,VEREADOR,2016
JOSÉ MARIA DE MOURA,VEREADOR,2016
JOSÉ MARIA DE OLIVEIRA,PREFEITO,2016
JOSÉ MARIA DE OLIVEIRA,VEREADOR,2016
JOSÉ MARIA DE PAIVA LOPES,VEREADOR,2016
JOSÉ MARIA DE PAULA,Deputado Estadual,2018
JOSÉ MARIA DE PAULA,VEREADOR,2016
JOSÉ MARIA DE PINHO,VEREADOR,2016
JOSÉ MARIA DE SOUSA SANTANA,VEREADOR,2016
JOSÉ MARIA DE SOUZA,VEREADOR,2016
JOSÉ MARIA DIAS,VEREADOR,2016
JOSÉ MARIA DO NASCIMENTO FILHO,VEREADOR,2016
JOSÉ MARIA DOS SANTOS,VEREADOR,2016
JOSÉ MARIA DOS SANTOS JUNIOR,VEREADOR,2016
JOSÉ MARIA E SILVA,VEREADOR,2016
JOSÉ MARIA FERNANDES LUCCHINE,VEREADOR,2016
JOSÉ MARIA FERREIRA,VEREADOR,2016
JOSÉ MARIA FERREIRA DA COSTA,VEREADOR,2016
JOSÉ MARIA FERREIRA DE CASTRO,Deputado Federal,2018
JOSÉ MARIA FERREIRA DOS SANTOS,VEREADOR,2016
JOSÉ MARIA FRANCELINO DE BRITO,VEREADOR,2016
JOSÉ MARIA GABRIEL DOS SANTOS,VEREADOR,2016
JOSÉ MARIA GERMANO,VEREADOR,2016
JOSÉ MARIA GOMES,VEREADOR,2016
JOSÉ MARIA GOMES DA SILVA,VEREADOR,2016
JOSÉ MARIA GOMES FARIA,VEREADOR,2016
JOSÉ MARIA GOMES FERREIRA,VEREADOR,2016
JOSÉ MARIA GONÇALVES FERREIRA,VEREADOR,2016
JOSÉ MARIA GONÇALVES MARTINS,VEREADOR,2016
JOSÉ MARIA GONÇALVES PEREIRA,VEREADOR,2016
JOSÉ MARIA GONÇALVES SANTOS,VEREADOR,2016
JOSÉ MARIA INÊS,VEREADOR,2016
JOSÉ MARIA JARDIM DA CRUZ,VEREADOR,2016
JOSÉ MARIA JERÔNIMO,VEREADOR,2016
JOSÉ MARIA LEITE,VEREADOR,2016
JOSÉ MARIA LELES FERREIRA,VEREADOR,2016
JOSÉ MARIA LIBERIO VILAÇA,DEPUTADO ESTADUAL,2022
JOSÉ MARIA LUIZ BRANDÃO,VEREADOR,2016
JOSÉ MARIA MARTINS,VEREADOR,2016
JOSÉ MARIA MARTINS DE JESUS,VEREADOR,2016
JOSÉ MARIA MOREIRA DE CARVALHO,VEREADOR,2016
JOSÉ MARIA NEVES CÂNDIDO,VEREADOR,2016
JOSÉ MARIA NOBERTO,VEREADOR,2016
JOSÉ MARIA NOVATO,PREFEITO,2016
JOSÉ MARIA NUNES,Deputado Estadual,2018
JOSÉ MARIA NUNES DA SILVA,VEREADOR,2016
JOSÉ MARIA PEREIRA,VEREADOR,2016
JOSÉ MARIA PEREIRA DA SILVA,VEREADOR,2016
JOSÉ MARIA PEREIRA DE ALMEIDA,VEREADOR,2016
JOSÉ MARIA PEREIRA DE SOUZA,VEREADOR,2016
JOSÉ MARIA PEREIRA DOS SANTOS,VEREADOR,2016
JOSÉ MARIA PINTO,VEREADOR,2016
JOSÉ MARIA PORTILHO BORGES,VEREADOR,2016
JOSÉ MARIA REPOLÊS,PREFEITO,2016
JOSÉ MARIA RESENDE MELO,VEREADOR,2016
JOSÉ MARIA RODRIGUES,VEREADOR,2016
JOSÉ MARIA RODRIGUES DA SILVA,Deputado Estadual,2018
JOSÉ MARIA RODRIGUES PEREIRA,VEREADOR,2016
JOSÉ MARIA ROSA,VEREADOR,2016
JOSÉ MARIA SILVA,VEREADOR,2016
JOSÉ MARIA SILVESTRE DE FÁTIMA,VEREADOR,2016
JOSÉ MARIA SOARES,VEREADOR,2016
JOSÉ MARIA SOARES SANTOS,VEREADOR,2016
JOSÉ MARIA SOARES VIANA,VEREADOR,2016
JOSÉ MARIA SOUZA DA SILVA,VEREADOR,2016
JOSÉ MARIA VIANA,VEREADOR,2016
JOSÉ MARIANO DE CAMARGOS,VEREADOR,2016
JOSÉ MARIANO OLIVEIRA,VEREADOR,2016
JOSÉ MARIANO ROSA,VEREADOR,2016
JOSÉ MARIO DE OLIVEIRA,VEREADOR,2016
JOSÉ MARIO DIAS DA ROCHA,VEREADOR,2016
JOSÉ MARIO RODRIGUES,VEREADOR,2016
JOSÉ MARIO VENÂNCIO,VEREADOR,2016
JOSÉ MARLEY GUNDIM,VEREADOR,2016
JOSÉ MARQUES ALVES SOUZA,VEREADOR,2016
JOSÉ MARQUES DA SILVA,VEREADOR,2016
JOSÉ MARQUES FERRAZ,VEREADOR,2016
JOSÉ MARQUES FERREIRA,VEREADOR,2016
JOSÉ MARQUES FREITAS MARTINS,VEREADOR,2016
JOSÉ MARQUES GONÇALVES DA SILVA,VEREADOR,2016
JOSÉ MARQUES LUCIO DA SILVA,VEREADOR,2016
JOSÉ MARQUES MACHADO,VEREADOR,2016
JOSÉ MARQUES NETO,VEREADOR,2016
JOSÉ MARTIM PINTO,VEREADOR,2016
JOSÉ MARTINS BORGES,VEREADOR,2016
JOSÉ MARTINS DA SILVA,VEREADOR,2016
JOSÉ MARTINS DE ALMEIDA,Deputado Estadual,2018
JOSÉ MARTINS DE ALMEIDA,PREFEITO,2016
JOSÉ MARTINS DE OLIVEIRA,VEREADOR,2016
JOSÉ MARTINS DE SOUZA,VEREADOR,2016
JOSÉ MARÇAL DA SILVA,VEREADOR,2016
JOSÉ MARÇO DE SOUZA,VEREADOR,2016
JOSÉ MATEUS MADEIRA,VEREADOR,2016
JOSÉ MATIAS DOS SANTOS,VEREADOR,2016
JOSÉ MATIAS GOMES,VEREADOR,2016
JOSÉ MATOSINHO FERREIRA,VEREADOR,2016
JOSÉ MAURICIO ALVES CORGOSINHO,VEREADOR,2016
JOSÉ MAURICIO ANTUNES CORREIA,VEREADOR,2016
JOSÉ MAURICIO DE CARVALHO LEITE,VEREADOR,2016
JOSÉ MAURICIO DE OLIVEIRA,VEREADOR,2016
JOSÉ MAURICIO GOMES,PREFEITO,2016
JOSÉ MAURO AMARAL,VEREADOR,2016
JOSÉ MAURO CALDEIRA REIS,VEREADOR,2016
JOSÉ MAURO DE OLIVEIRA,VEREADOR,2016
JOSÉ MAURO DE SOUZA,VEREADOR,2016
JOSÉ MAURO GONÇALVES,VEREADOR,2016
JOSÉ MAURO MARTINS,VEREADOR,2016
JOSÉ MAURO MOREIRA DE FIGUEIREDO,VEREADOR,2016
JOSÉ MAURÍCIO DO NASCIMENTO,Deputado Estadual,2018
JOSÉ MAURÍCIO DOS SANTOS JUNIOR,VEREADOR,2016
JOSÉ MAXIMIANO PEREIRA,VEREADOR,2016
JOSÉ MAXIMILIANO SILVA DE TOLEDO,VEREADOR,2016
JOSÉ MEIRELES DE MELO,VEREADOR,2016
JOSÉ MENDES DA SILVA,VEREADOR,2016
JOSÉ MENDES DE ALMEIDA,VEREADOR,2016
JOSÉ MENDES DE CARVALHO,VEREADOR,2016
JOSÉ MENDES DE SÁ,VEREADOR,2016
JOSÉ MENDES DOS PASSOS,VEREADOR,2016
JOSÉ MENDES VIEIRA,VEREADOR,2016
JOSÉ MENDONÇA DE OLIVEIRA,VEREADOR,2016
JOSÉ MESQUITA NETO,VEREADOR,2016
JOSÉ MESSIAS  PIMENTEL DE SOUZA,VEREADOR,2016
JOSÉ METÓDIO DORNAS,VEREADOR,2016
JOSÉ MIGUEL DE OLIVEIRA,PREFEITO,2016
JOSÉ MIGUEL NASIARENO,VEREADOR,2016
JOSÉ MIGUEL PEREIRA DOS SANTOS,VEREADOR,2016
JOSÉ MIGUEL ROCHA DA CRUZ,VEREADOR,2016
JOSÉ MILTON DA COSTA,VEREADOR,2016
JOSÉ MILTON DOS SANTOS,DEPUTADO ESTADUAL,2022
JOSÉ MILTON DOS SANTOS,Deputado Federal,2018
JOSÉ MILTON GOMES ANDRADA,VEREADOR,2016
JOSÉ MILTON LIMA,VEREADOR,2016
JOSÉ MIRANDA SALES,VEREADOR,2016
JOSÉ MIRANDA TEIXEIRA,VEREADOR,2016
JOSÉ MIRO FERREIRA GUIMARÃES,VEREADOR,2016
JOSÉ MODESTO DA PAIXAO,VEREADOR,2016
JOSÉ MOISÉS BARBOSA,VEREADOR,2016
JOSÉ MORAIS DE OLIVEIRA JUNIOR,VEREADOR,2016
JOSÉ MOREIRA COIMBRA,VEREADOR,2016
JOSÉ MOREL DE MORAIS,VEREADOR,2016
JOSÉ MOURA GONÇALVES,VEREADOR,2016
JOSÉ MUNIR MACHADO,VEREADOR,2016
JOSÉ MUNIZ ALVES,VEREADOR,2016
JOSÉ MURILDO FERREIRA DE CARVALHO,VEREADOR,2016
JOSÉ MURILO MAIA,VEREADOR,2016
JOSÉ MÁRCIO DA COSTA LEITE,VEREADOR,2016
JOSÉ MÁRCIO DA SILVA,VEREADOR,2016
JOSÉ MÁRCIO DE ALMEIDA,VEREADOR,2016
JOSÉ MÁRCIO DE ANDRADE DELFIM,VEREADOR,2016
JOSÉ MÁRCIO DE SOUZA,VEREADOR,2016
JOSÉ MÁRCIO GOMES,VEREADOR,2016
JOSÉ MÁRCIO MATEUS,VEREADOR,2016
JOSÉ MÁRCIO RIBEIRO PINTO,VEREADOR,2016
JOSÉ MÁRIO QUEIROZ,VEREADOR,2016
JOSÉ MÁRIO SILVA PEREIRA,VEREADOR,2016
JOSÉ NACINO GARCIA,VEREADOR,2016
JOSÉ NASCIMENTO BRAGA BARROSO,VEREADOR,2016
JOSÉ NATAL CRABI,VEREADOR,2016
JOSÉ NATALINO DE OLIVEIRA,VEREADOR,2016
JOSÉ NATALINO MARQUES,VEREADOR,2016
JOSÉ NATANAEL DE JESUS,Deputado Estadual,2018
JOSÉ NATIVIDADE RODRIGUES SANTOS,VEREADOR,2016
JOSÉ NAZARÉ PEREIRA DOS ANJOS,VEREADOR,2016
JOSÉ NAZERENO RIBEIRO,VEREADOR,2016
JOSÉ NELVINO DA SILVA,VEREADOR,2016
JOSÉ NERI SOBRINHO,VEREADOR,2016
JOSÉ NERY,PREFEITO,2016
JOSÉ NETO MIRANDA,VEREADOR,2016
JOSÉ NEVES,VEREADOR,2016
JOSÉ NEVES DE MELO,VEREADOR,2016
JOSÉ NEWTON DE FARIA,Deputado Estadual,2018
JOSÉ NICODEMOS DA SILVA,VEREADOR,2016
JOSÉ NICOLAU DA CONCEIÇÃO,VEREADOR,2016
JOSÉ NICOLAU DE CASTRO,VEREADOR,2016
JOSÉ NILDO FERREIRA DA SILVA,VEREADOR,2016
JOSÉ NILSO DA SILVA ROCHA,VEREADOR,2016
JOSÉ NILSON BALBINO,VEREADOR,2016
JOSÉ NILSON BARBOSA,VEREADOR,2016
JOSÉ NILSON DA SILVA,VEREADOR,2016
JOSÉ NILSON DIAS,VEREADOR,2016
JOSÉ NILSON MARTINS,VEREADOR,2016
JOSÉ NILSON NUNES DOS SANTOS,VEREADOR,2016
JOSÉ NILSON RABELO DE CAMARGOS,VEREADOR,2016
JOSÉ NILSON RODRIGUES NASCIMENTO,VEREADOR,2016
JOSÉ NILTON DIAS,VEREADOR,2016
JOSÉ NILTON SOARES VIEIRA,VEREADOR,2016
JOSÉ NILTON VIEIRA RIOS,VEREADOR,2016
JOSÉ NILTON VILELA,VEREADOR,2016
JOSÉ NOGUEIRA COSTA,VEREADOR,2016
JOSÉ NOGUEIRA DA SILVA,VEREADOR,2016
JOSÉ NOGUEIRA DE SOUZA,VEREADOR,2016
JOSÉ NONATO DA SILVA,VEREADOR,2016
JOSÉ NONATO FERREIRA,VEREADOR,2016
JOSÉ NORA ALVES,VEREADOR,2016
JOSÉ NORBERTO FERREIRA,VEREADOR,2016
JOSÉ NORBERTO MOREIRA,VEREADOR,2016
JOSÉ NOVAK,VEREADOR,2016
JOSÉ NUNES BARBOSA,VEREADOR,2016
JOSÉ NUNES DA ROCHA,VEREADOR,2016
JOSÉ NUNES DE AVELAR NETO,VEREADOR,2016
JOSÉ NUNES RODRIGUES,VEREADOR,2016
JOSÉ NÚBIO RAMALHO SILVA,VEREADOR,2016
JOSÉ OCCHI MEDEIROS,VEREADOR,2016
JOSÉ OCIMAR DE SOUSA,VEREADOR,2016
JOSÉ ODAIRO SOUZA DA SILVA,VEREADOR,2016
JOSÉ ODILON DIAS PEREIRA,VEREADOR,2016
JOSÉ OLIMPIO SILVEIRA MORAES JUNIOR,VEREADOR,2016
JOSÉ OLIVA FERREIRA DE SOUZA,VEREADOR,2016
JOSÉ OLIVIO DO PRADO,VEREADOR,2016
JOSÉ OLÍMPIO DE SANTANA,VEREADOR,2016
JOSÉ ORLANDO DE SOUZA DIAS,VEREADOR,2016
JOSÉ ORLANDO MOREIRA DE SOUZA,VEREADOR,2016
JOSÉ OSCAR DE OLIVEIRA,VEREADOR,2016
JOSÉ OSMAR DE SOUZA,VEREADOR,2016
JOSÉ OSMAR RIBEIRO,VEREADOR,2016
JOSÉ OSMAR ROBERTO CARDEAL,PREFEITO,2016
JOSÉ OSVALDO DA SILVA,VEREADOR,2016
JOSÉ OSVALDO DO CARMO,VEREADOR,2016
JOSÉ OSVALDO HENRIQUE SILVA,VEREADOR,2016
JOSÉ OSVALDO MACIEL DA ROCHA,VEREADOR,2016
JOSÉ OSVALDO PEREIRA,VEREADOR,2016
JOSÉ OSVALDO XAVIER DE ANDRADE,VEREADOR,2016
JOSÉ OTAVIO ARIFA DE OLIVEIRA,VEREADOR,2016
JOSÉ OTAVIO GONÇALVES COSTA,VEREADOR,2016
JOSÉ OTÁVIO FRANCISCO DE MIRANDA,VEREADOR,2016
JOSÉ PASSOS PEREIRA,VEREADOR,2016
JOSÉ PASSOS TEIXEIRA,VEREADOR,2016
JOSÉ PASTOR MAPA,VEREADOR,2016
JOSÉ PATRICIO DE SÁ,VEREADOR,2016
JOSÉ PAULO ALVES,VEREADOR,2016
JOSÉ PAULO ALVES DA SILVA,VEREADOR,2016
JOSÉ PAULO ALVES KNUPP,VEREADOR,2016
JOSÉ PAULO DA SILVA,VEREADOR,2016
JOSÉ PAULO DA SILVA SOARES,VEREADOR,2016
JOSÉ PAULO DE MORAIS,VEREADOR,2016
JOSÉ PAULO EUFRÁSIO,VEREADOR,2016
JOSÉ PAULO FERREIRA MACIEL DOS SANTOS PEREIRA,DEPUTADO FEDERAL,2022
JOSÉ PAULO FRANCO,VEREADOR,2016
JOSÉ PAULO GOMES DA SILVA,VEREADOR,2016
JOSÉ PAULO LÚCIO CAMPOS,VEREADOR,2016
JOSÉ PAULO MARQUES DE QUEIROZ,VEREADOR,2016
JOSÉ PAULO RIBEIRO,VEREADOR,2016
JOSÉ PAULO SILVEIRA ATAIDE,VEREADOR,2016
JOSÉ PEDRO CORDEIRO,DEPUTADO ESTADUAL,2022
JOSÉ PEDRO CORDEIRO,Deputado Estadual,2018
JOSÉ PEDRO CORREA DOS SANTOS,VEREADOR,2016
JOSÉ PEDRO DUARTE,VEREADOR,2016
JOSÉ PEDRO FERREIRA,VEREADOR,2016
JOSÉ PEDRO LEAL,VEREADOR,2016
JOSÉ PEDRO LUCIO AMARAL,VEREADOR,2016
JOSÉ PEDRO NETO,VEREADOR,2016
JOSÉ PEDRO PEREIRA,VEREADOR,2016
JOSÉ PEDRO QUIRINO,VEREADOR,2016
JOSÉ PEDROSA DE OLIVEIRA,VEREADOR,2016
JOSÉ PEIXOTO DE SOUZA,VEREADOR,2016
JOSÉ PEREIRA,VEREADOR,2016
JOSÉ PEREIRA DA COSTA,VEREADOR,2016
JOSÉ PEREIRA DA CRUZ,VEREADOR,2016
JOSÉ PEREIRA DA SILVA,VEREADOR,2016
JOSÉ PEREIRA DE AZEVEDO,VEREADOR,2016
JOSÉ PEREIRA DE PAIVA,VEREADOR,2016
JOSÉ PEREIRA DE SOUSA,VEREADOR,2016
JOSÉ PEREIRA DOS SANTOS,VEREADOR,2016
JOSÉ PEREIRA LIMA FILHO,VEREADOR,2016
JOSÉ PEREIRA LOPES,VEREADOR,2016
JOSÉ PEREIRA RODRIGUES,VEREADOR,2016
JOSÉ PEREZ FERREIRA,VEREADOR,2016
JOSÉ PICHIONI FILHO,VEREADOR,2016
JOSÉ PIERE CARDOSO,VEREADOR,2016
JOSÉ PINHEIRO DOS SANTOS,VEREADOR,2016
JOSÉ PINTO DE MOURA,VEREADOR,2016
JOSÉ PINTO FERREIRA,VEREADOR,2016
JOSÉ PIRES BARBOSA,VEREADOR,2016
JOSÉ PIRES MOUTINHO,VEREADOR,2016
JOSÉ POCAI JUNIOR,PREFEITO,2016
JOSÉ PODADEIRA NETO,VEREADOR,2016
JOSÉ PURCINO LOBO,VEREADOR,2016
JOSÉ QUINTINO MARQUES,VEREADOR,2016
JOSÉ RAFAEL CORDEIRO SANTOS,VEREADOR,2016
JOSÉ RAIDAN THOMAZ FERREIRA,PREFEITO,2016
JOSÉ RAIMUNDO BARBOSA,VEREADOR,2016
JOSÉ RAIMUNDO BATISTA,VEREADOR,2016
JOSÉ RAIMUNDO DA SILVA,VEREADOR,2016
JOSÉ RAIMUNDO DE CASTRO,VEREADOR,2016
JOSÉ RAIMUNDO DE OLIVEIRA,VEREADOR,2016
JOSÉ RAIMUNDO DE SOUZA,VEREADOR,2016
JOSÉ RAIMUNDO DE SOUZA,Deputado Estadual,2018
JOSÉ RAIMUNDO DOS SANTOS,VEREADOR,2016
JOSÉ RAIMUNDO DOS SANTOS,PREFEITO,2016
JOSÉ RAIMUNDO FERNANDES FILHO,VEREADOR,2016
JOSÉ RAIMUNDO GOMES,VEREADOR,2016
JOSÉ RAIMUNDO GOMES DE FREITAS,VEREADOR,2016
JOSÉ RAIMUNDO MACIEL,VEREADOR,2016
JOSÉ RAIMUNDO MARTINS,VEREADOR,2016
JOSÉ RAIMUNDO MAURÍCIO,VEREADOR,2016
JOSÉ RAIMUNDO MOREIRA,VEREADOR,2016
JOSÉ RAIMUNDO RIBEIRO GOMES,PREFEITO,2016
JOSÉ RAMOS DA SILVA SOBRINHO,VEREADOR,2016
JOSÉ RANNES NUNES DA MOTA,VEREADOR,2016
JOSÉ RANULFO ALVES,VEREADOR,2016
JOSÉ RAPOSA MARIANO,VEREADOR,2016
JOSÉ RAUL REIS,PREFEITO,2016
JOSÉ RAYMUNDO BRANDÃO TEIXEIRA,PREFEITO,2016
JOSÉ REGINALDO BAIA,VEREADOR,2016
JOSÉ REGINALDO DE LIMA,VEREADOR,2016
JOSÉ REGINALDO DE OLIVEIRA MENDES,VEREADOR,2016
JOSÉ REGINALDO PAULINO,VEREADOR,2016
JOSÉ REINALDO DA COSTA,VEREADOR,2016
JOSÉ REINALDO DA SILVEIRA,VEREADOR,2016
JOSÉ REINALDO DOS SANTOS,VEREADOR,2016
JOSÉ REINALDO LELIS FIALHO,VEREADOR,2016
JOSÉ REINALDO MATEUS,VEREADOR,2016
JOSÉ REINALDO MOREIRA MESSIAS,VEREADOR,2016
JOSÉ REINALDO SOARES,VEREADOR,2016
JOSÉ REIS DE SOUZA,VEREADOR,2016
JOSÉ REIS GARCIA,VEREADOR,2016
JOSÉ REIS NOGUEIRA DE BARROS,PREFEITO,2016
JOSÉ REIS NOGUEIRA DE BARROS,Deputado Estadual,2018
JOSÉ REIS PEREIRA,VEREADOR,2016
JOSÉ RENATO BARROS,VEREADOR,2016
JOSÉ RENATO BRANDÃO KAIZER,VEREADOR,2016
JOSÉ RENATO COSTA,PREFEITO,2016
JOSÉ RENATO DA SILVA,VEREADOR,2016
JOSÉ RENATO DE OLIVEIRA,VEREADOR,2016
JOSÉ RENATO DE OLIVEIRA REIS,VEREADOR,2016
JOSÉ RENATO DE REZENDE,VEREADOR,2016
JOSÉ RENATO DE SOUZA MASSI,VEREADOR,2016
JOSÉ RENATO LOPES,VEREADOR,2016
JOSÉ RENATO PEREIRA,VEREADOR,2016
JOSÉ RENATO SARZEDAS,VEREADOR,2016
JOSÉ RESENDE DE MIRANDA,VEREADOR,2016
JOSÉ RIBAMAR ALENCAR FILHO,VEREADOR,2016
JOSÉ RIBAMAR SOUZA NASCIMENTO,VEREADOR,2016
JOSÉ RIBEIRO DA SILVA,VEREADOR,2016
JOSÉ RIBEIRO DE SEIXAS,VEREADOR,2016
JOSÉ RIBEIRO GOMES,VEREADOR,2016
JOSÉ RICARDO ALVES FERREIRA,VEREADOR,2016
JOSÉ RICARDO ANDRADE BERALDO,VEREADOR,2016
JOSÉ RICARDO ANDRADE GUTIERREZ,VEREADOR,2016
JOSÉ RICARDO BRITO,VEREADOR,2016
JOSÉ RICARDO DE CARVALHO SOBRINHO,VEREADOR,2016
JOSÉ RICARDO DE OLIVEIRA,VEREADOR,2016
JOSÉ RICARDO FERREIRA SANTOS,VEREADOR,2016
JOSÉ RICARDO GONÇALVES DA SILVA,VEREADOR,2016
JOSÉ RICARDO GUEDES MAGALHÃES,VEREADOR,2016
JOSÉ RICARDO IGLESSIAS SOARES,VEREADOR,2016
JOSÉ RICARDO MENDES,VEREADOR,2016
JOSÉ RICARDO PEREIRA,VEREADOR,2016
JOSÉ RICARDO PEREIRA DE LIMA,PREFEITO,2016
JOSÉ RICARDO SÍRIO,VEREADOR,2016
JOSÉ RINALDO AZARA,VEREADOR,2016
JOSÉ RINALDO PEREIRA,VEREADOR,2016
JOSÉ RITA RIBEIRO MARTINS,VEREADOR,2016
JOSÉ RIVELINO BRANDINO,VEREADOR,2016
JOSÉ ROBERTO ALVES,VEREADOR,2016
JOSÉ ROBERTO ALVES DE JESUS,VEREADOR,2016
JOSÉ ROBERTO ATANASIO DA SILVA,VEREADOR,2016
JOSÉ ROBERTO BERNARDO,VEREADOR,2016
JOSÉ ROBERTO CARDOSO,VEREADOR,2016
JOSÉ ROBERTO CRISÓSTOMO,VEREADOR,2016
JOSÉ ROBERTO DA NEIVA FERREIRA,VEREADOR,2016
JOSÉ ROBERTO DA SILVA,VEREADOR,2016
JOSÉ ROBERTO DA SILVA GHIGNATTI,Deputado Estadual,2018
JOSÉ ROBERTO DE ALMEIDA,VEREADOR,2016
JOSÉ ROBERTO DE ANDRADE,VEREADOR,2016
JOSÉ ROBERTO DE OLIVEIRA,DEPUTADO FEDERAL,2022
JOSÉ ROBERTO DE PAIVA,DEPUTADO ESTADUAL,2022
JOSÉ ROBERTO DE PAIVA GOMES,PREFEITO,2016
JOSÉ ROBERTO DE SOUSA,VEREADOR,2016
JOSÉ ROBERTO DE SOUZA,VEREADOR,2016
JOSÉ ROBERTO DE SOUZA LIMA,VEREADOR,2016
JOSÉ ROBERTO DE SÁ ARAÚJO,VEREADOR,2016
JOSÉ ROBERTO DIAS,VEREADOR,2016
JOSÉ ROBERTO DOMICIANO,VEREADOR,2016
JOSÉ ROBERTO DOS REIS,VEREADOR,2016
JOSÉ ROBERTO DOS SANTOS,VEREADOR,2016
JOSÉ ROBERTO DOS SANTOS DALCASTAGNE,VEREADOR,2016
JOSÉ ROBERTO FALEIRO,VEREADOR,2016
JOSÉ ROBERTO FERNANDES,VEREADOR,2016
JOSÉ ROBERTO FERREIRA,VEREADOR,2016
JOSÉ ROBERTO FILHO,PREFEITO,2016
JOSÉ ROBERTO FLAUSINO,VEREADOR,2016
JOSÉ ROBERTO FURTADO,PREFEITO,2016
JOSÉ ROBERTO GOMES,VEREADOR,2016
JOSÉ ROBERTO GONÇALVES,VEREADOR,2016
JOSÉ ROBERTO GONÇALVES BARBOSA,PREFEITO,2016
JOSÉ ROBERTO LOPES,VEREADOR,2016
JOSÉ ROBERTO MESSIAS,VEREADOR,2016
JOSÉ ROBERTO MIRANDA,VEREADOR,2016
JOSÉ ROBERTO PAVANATTE,VEREADOR,2016
JOSÉ ROBERTO PEREIRA,VEREADOR,2016
JOSÉ ROBERTO PEREIRA CÂNDIDO,VEREADOR,2016
JOSÉ ROBERTO PEREIRA NASCIMENTO,VEREADOR,2016
JOSÉ ROBERTO PINHEIRO,VEREADOR,2016
JOSÉ ROBERTO PIRES,VEREADOR,2016
JOSÉ ROBERTO RODRIGUES DE MORAIS,VEREADOR,2016
JOSÉ ROBERTO RODRIGUES DE SOUZA,VEREADOR,2016
JOSÉ ROBERTO SILVA,VEREADOR,2016
JOSÉ ROBERTO SOARES,VEREADOR,2016
JOSÉ ROBERTO SOARES DE FARIA,VEREADOR,2016
JOSÉ ROBERTO TEIXEIRA,VEREADOR,2016
JOSÉ ROBSON DE ASSIS,VEREADOR,2016
JOSÉ ROCHA GARCIA,VEREADOR,2016
JOSÉ RODOLFO CALIL FURTADO,VEREADOR,2016
JOSÉ RODRIGO DIAS DA SILVA,VEREADOR,2016
JOSÉ RODRIGUES,VEREADOR,2016
JOSÉ RODRIGUES BARROSO DE ARAÚJO,PREFEITO,2016
