NM_VOTAVEL,DS_CARGO,ANO
HORTÊNCIA PORTO COTTA DE SOUZA,Vereador,2020
HORUAM MARCOS LEAO,Vereador,2020
HORÁCIO MIRANDA DA SILVA,Vereador,2020
HORÁCIO NASCENTE DE AZEVEDO,Vereador,2020
HOSANA HELENA DOS REIS,Vereador,2020
HOSANA ROSA DA SILVA,Vereador,2020
HOSANA SOARES DO NASCIMENTO,Vereador,2020
HOSENCLEVER DE SOUZA PACHECO FILHO,Vereador,2020
HOTHON LEONARDO GARCIA DE MELO,Vereador,2020
HOTORGANTINO LIMA DE OLIVEIRA,Vereador,2020
HOVANY WUEVERTON RIBEIRO,Vereador,2020
HOZANA CAMPOS DE PAULA,Vereador,2020
HOZANA DE NAZARETH ASSIS DIAS BERNARDI,Vereador,2020
HOZANA MARIA SANTOS SILVA,Vereador,2020
HOZIEL CORREIA NETTO,Vereador,2020
HUADISON CARLOS NOGUEIRA,Vereador,2020
HUBIA DE ALMEIDA LUCIANO,Vereador,2020
HUDIRLEY RUELA RODRIGUES,Vereador,2020
HUDSLENE RIBEIRO DORNAS,Vereador,2020
HUDSON ANDRADE REIS,Vereador,2020
HUDSON ANDRÉ DOS SANTOS SILVA,Vereador,2020
HUDSON APARECIDO PENA ARRUDA,Vereador,2020
HUDSON CAMPOS DE LIMA,Vereador,2020
HUDSON CAMPOS SALUM,Vereador,2020
HUDSON CARLO SILVA,Vereador,2020
HUDSON COSTA DE OLIVEIRA,Vereador,2020
HUDSON DA SILVA ZACARIAS,Vereador,2020
HUDSON DE OLIVEIRA SANTOS,Vereador,2020
HUDSON DIAS DA CUNHA,Vereador,2020
HUDSON DIAS MENDES JUNIOR,Vereador,2020
HUDSON ESPOSITO SERGIO,Vereador,2020
HUDSON FERNANDES TEIXEIRA ROCHA,Vereador,2020
HUDSON FERNANDO GONÇALVES DOS SANTOS,Vereador,2020
HUDSON FIUZA LEMOS,Vereador,2020
HUDSON JUNIO DIOGO SANTOS,Vereador,2020
HUDSON KLAITON NERES DE SOUZA,Vereador,2020
HUDSON LEBOURG VASCONCELOS BATISTA,Vereador,2020
HUDSON LOPES CAMPOS,Vereador,2020
HUDSON LUIZ FERREIRA,Vereador,2020
HUDSON LUIZ FERREIRA,DEPUTADO ESTADUAL,2022
HUDSON MAGALHÃES DE OLIVEIRA,Vereador,2020
HUDSON MAMEDE JUNQUEIRA,Vereador,2020
HUDSON MENDES SOUZA,Vereador,2020
HUDSON OSNI PEREIRA DA SILVA,Vereador,2020
HUDSON RAFAEL BARBOSA OLIVEIRA,Vereador,2020
HUDSON ROBERTO DE ANDRADE,Prefeito,2020
HUDSON ROBERTO MEIRELES MACIEL,Vereador,2020
HUDSON ROBERTO MEIRELES MACIEL,Deputado Estadual,2018
HUDSON RODRIGUES BERNARDES,Vereador,2020
HUDSON SAMUEL NOVAIS,Vereador,2020
HUDSON SOUZA NAVEGA,Vereador,2020
HUDSON VIEIRA SIAS,Vereador,2020
HUEBERT LUIZ DE OLIVEIRA CORREA,Vereador,2020
HUEBSON ARTUR PEREIRA,Vereador,2020
HUEDSON JOSÉ DA SILVA,Vereador,2020
HUELITON DOS REIS DA SILVA,Vereador,2020
HUELITON RODRIGUES DA SILVA,Vereador,2020
HUEMERSON MONTEIRO,Vereador,2020
HUENDER FRANCO DIAS,DEPUTADO ESTADUAL,2022
HUENDER FRANCO DIAS,Deputado Federal,2018
HUENDER FRANCO DIAS,Prefeito,2020
HUERIK BRITO ANDRADE,Vereador,2020
HUGLEIBER TEIXEIRA VIEIRA,Vereador,2020
HUGO AMARAL DA SILVA,Vereador,2020
HUGO BENEDITO DE PAULA,Vereador,2020
HUGO BERTELLI BATISTA,Vereador,2020
HUGO CAMPOS RIBEIRO DE FIGUEIREDO,Vereador,2020
HUGO CEZAR DE LIMA FERREIRA,Vereador,2020
HUGO DA MOTA MIRANDA MOREIRA,DEPUTADO ESTADUAL,2022
HUGO DEIVISON MACHADO,Vereador,2020
HUGO EDUARDO RAMOS CRUZ,Vereador,2020
HUGO ELIAS DE LIMA DINIZ,Deputado Estadual,2018
HUGO ELIAS DE LIMA DINIZ,Prefeito,2020
HUGO FELIPE DE ALMEIDA SILVA,Prefeito,2020
HUGO FREITAS MARQUEZ,Vereador,2020
HUGO HENRIQUE ALBERTO DOS SANTOS,Vereador,2020
HUGO JORGE DE SOUSA FREITAS,Vereador,2020
HUGO LEONARDO DA VEIGA SOARES,Vereador,2020
HUGO LEONARDO DE OLIVEIRA FARNETI,Vereador,2020
HUGO LEONARDO DIAS CAIRES,Vereador,2020
HUGO LEONARDO LOPES DE JESUS,Vereador,2020
HUGO LEONARDO MARTINS DE SOUZA,Vereador,2020
HUGO LEONARDO MENDES SILVA,Vereador,2020
HUGO LEONARDO MESSIAS,Vereador,2020
HUGO LEONARDO NAZARÉ,Vereador,2020
HUGO LEONARDO RODRIGUES MENDES,Vereador,2020
HUGO LEONARDO SOARES DOS NASCIMENTO,Vereador,2020
HUGO LUIZ DA SILVA CABRAL,Vereador,2020
HUGO MARINHO DE DEUS ARAÚJO,Vereador,2020
HUGO MAYER DA SILVA,Vereador,2020
HUGO MIRA DE SOUZA,Vereador,2020
HUGO OTÁVIO COSTA VILAÇA,Vereador,2020
HUGO PEREIRA DA SILVA,Vereador,2020
HUGO PERES DE ALMEIDA,Vereador,2020
HUGO PEREZ MAGALHAES,Vereador,2020
HUGO PESSOA DE ALMEIDA,Vereador,2020
HUGO RODRIGUES DA SILVA,Vereador,2020
HUGO ROMANO TEIXEIRA DO VALE,Vereador,2020
HUGO TARANTINI RESENDE BOAVENTURA,Vereador,2020
HUGO VIRIATO ARRABAL,Vereador,2020
HUGO WANDER LANGAMES,Vereador,2020
HUGO ZOTTI ROCHA,Vereador,2020
HUGOR MENDES AMORIM,Vereador,2020
HUILHAR IMACULADO RIBEIRO DE BARROS,Vereador,2020
HUMBERTO ALVES COSTA AGUILAR,Vereador,2020
HUMBERTO ALVES VIEIRA,Vereador,2020
HUMBERTO ANTÔNIO SILVA MACHADO,Vereador,2020
HUMBERTO CABRAL DA SILVA,Vereador,2020
HUMBERTO CARDOSO DA CONCEIÇÃO,Vereador,2020
HUMBERTO CARLOS MACHADO,Vereador,2020
HUMBERTO CECILIO DE SALES,Vereador,2020
HUMBERTO CHRISTIAN DE OLIVEIRA,Vereador,2020
HUMBERTO CLAUDIO DE OLIVEIRA,Vereador,2020
HUMBERTO CORREIA DA SILVA,Vereador,2020
HUMBERTO DE ALENCAR CASTELO BRANCO BARBOSA,Vereador,2020
HUMBERTO DE MELO JÚNIOR,Vereador,2020
HUMBERTO DE SOUZA REZENDE,Vereador,2020
HUMBERTO DE SOUZA RIBEIRO,Vereador,2020
HUMBERTO DIAS PEREIRA,Vereador,2020
HUMBERTO DO NASCIMENTO MATHIAS,Vereador,2020
HUMBERTO DOS REIS DE MOURA,Vereador,2020
HUMBERTO EUSTAQUIO DINIZ RIBAS,Vereador,2020
HUMBERTO FELIPE DE SOUZA SILVA,Vereador,2020
HUMBERTO FERNANDES MACIEL,Vereador,2020
HUMBERTO FERRAZ MACIEL,Vereador,2020
HUMBERTO FERREIRA DA SILVA,Vereador,2020
HUMBERTO FLÁVIO DE OLIVEIRA,Vereador,2020
HUMBERTO FRANCISCO OLIVEIRA,Vereador,2020
HUMBERTO FREIRE PEREIRA,Vereador,2020
HUMBERTO GUERRA DE OLIVEIRA,Vereador,2020
HUMBERTO GUIMARÃES SOUTO,Prefeito,2020
HUMBERTO JOSE DA SILVA,Vereador,2020
HUMBERTO JOSE DOS REIS,Vereador,2020
HUMBERTO JOSÉ BETSA,Vereador,2020
HUMBERTO LOPES DE ASSIS,Prefeito,2020
HUMBERTO LUIS PEIXOTO,Vereador,2020
HUMBERTO LUIZ DO PATROCINIO,Vereador,2020
HUMBERTO MACHADO DE MELO,Vereador,2020
HUMBERTO MAGNO RAMOS,Vereador,2020
HUMBERTO MARQUES DOS SANTOS,Vereador,2020
HUMBERTO MENDES DOS SANTOS,Vereador,2020
HUMBERTO MIRANDA DE ANDRADE COSTA,Vereador,2020
HUMBERTO PAOLI BARROS,Vereador,2020
HUMBERTO PERES FERREIRA,Prefeito,2020
HUMBERTO PESSOTTI DOS SANTOS,Vereador,2020
HUMBERTO PIMENTA RODRIGUES,Deputado Estadual,2018
HUMBERTO POZZOLINI,Vereador,2020
HUMBERTO RENATO MARTINS,Vereador,2020
HUMBERTO RIBEIRO DA SILVA,Vereador,2020
HUMBERTO RICARDO NUNES LEMOS,Vereador,2020
HUMBRERTO ARAUJO BUENO,Vereador,2020
HUNNA LIMA PIMENTA,Vereador,2020
HYAGO VÍTOR MENDONÇA,Vereador,2020
HYARA FERREIRA MACHADO,Vereador,2020
HYELIZAIKA MOREIRA NOGUEIRA,Vereador,2020
HYGOR AUGUSTO UBIRAJARA DA SILVA,Vereador,2020
HYGOR JOSE FEITAL BURATO,DEPUTADO FEDERAL,2022
HYGOR JOSE FEITAL BURATO,Vereador,2020
HYLA MARIA IBRAHIM LEANDRO,Vereador,2020
HYNNGREDY THAUANE ALVES LOPES FERREIRA,Vereador,2020
HÉDER ALEXANDRE RIBEIRO CAMINHA,Vereador,2020
HÉLBER AUGUSTO REIS BORGES,Vereador,2020
HÉLBER FERNANDES BORGES DE CAMPOS,Vereador,2020
HÉLCIO BARBOSA SOARES,Vereador,2020
HÉLCIO LUIZ DA SILVA,Vereador,2020
HÉLCIO RODRIGUES MARTINS,Vereador,2020
HÉLDER SABINO VIDIGAL,Vereador,2020
HÉLDER VASCONCELOS VIEIRA,Vereador,2020
HÉLIA LETÍCIA PEREIRA DA SILVA,Vereador,2020
HÉLIA MACIEL DOS SANTOS,Vereador,2020
HÉLIA MARIA CARVALHO LIMA,Vereador,2020
HÉLIA MARIA ILA SILVA,Vereador,2020
HÉLIO ADMIR DE SOUZA,Vereador,2020
HÉLIO AFONSO DE ARAÚJO,Vereador,2020
HÉLIO ALEVINO FRANÇA,Vereador,2020
HÉLIO ALVES NETO,Vereador,2020
HÉLIO ANTÔNIO MORAIS,Vereador,2020
HÉLIO BATISTA DA SILVA,Vereador,2020
HÉLIO BORGES DOS SANTOS,Vereador,2020
HÉLIO CAMILO DE SOUZA,Vereador,2020
HÉLIO CARLOS DE OLIVEIRA,Vereador,2020
HÉLIO CARNEIRO VIANA,Vereador,2020
HÉLIO CORREIA DE OLIVEIRA,Vereador,2020
HÉLIO COSTA DE CAMPOS MELLO,Vereador,2020
HÉLIO CÉSAR DE CARVALHO JÚNIOR,Vereador,2020
HÉLIO DA CONSOLAÇÃO SANTOS,Vereador,2020
HÉLIO DA SILVA,Vereador,2020
HÉLIO DA SILVA CALDEIRA,Vereador,2020
HÉLIO DA SILVA FRANCO,Vereador,2020
HÉLIO DE AMORIM PEREIRA,Vereador,2020
HÉLIO DE ARAUJO,Vereador,2020
HÉLIO DE FREITAS BARBOSA,Vereador,2020
HÉLIO DE FÁTIMA SILVA,Vereador,2020
HÉLIO DE SOUSA LIMA FILHO,Vereador,2020
HÉLIO DINIZ FERREIRA,Vereador,2020
HÉLIO DOS SANTOS,Vereador,2020
HÉLIO DUTRA DE MORAIS,Vereador,2020
HÉLIO EUSTAQUIO DE FARIA,Vereador,2020
HÉLIO EUSTÁQUIO TEIXEIRA,Vereador,2020
HÉLIO FERNANDES DA CRUZ,Vereador,2020
HÉLIO FERREIRA ALVES,Vereador,2020
HÉLIO FRANCISCO FREITAS MIRANDA,Vereador,2020
HÉLIO FREIRE DE MELO,Vereador,2020
HÉLIO GARCIA,Vereador,2020
HÉLIO GONÇALVES DOS SANTOS,Vereador,2020
HÉLIO HERCULANO RAMIRO,Vereador,2020
HÉLIO JOSE ALVES CORDEIRO,Vereador,2020
HÉLIO JOSÉ ALVES,Vereador,2020
HÉLIO JOSÉ DA SILVA,Vereador,2020
HÉLIO JUSTINO DOS SANTOS,Vereador,2020
HÉLIO JUVENAL DOS SANTOS JÚNIOR,Prefeito,2020
HÉLIO LOPES CARVALHO,Vereador,2020
HÉLIO LOPES DE OLIVEIRA FILHO,DEPUTADO ESTADUAL,2022
HÉLIO LOPES DE OLIVEIRA FILHO,Deputado Federal,2018
HÉLIO MARCOS MENDONÇA,Vereador,2020
HÉLIO MARIO DINIZ DE OLIVEIRA,Vereador,2020
HÉLIO MARTINS DE OLIVEIRA,Vereador,2020
HÉLIO MIRANDA DE ALMEIDA,Vereador,2020
HÉLIO MOREIRA SANTIAGO,Vereador,2020
HÉLIO OLÍMPIO GOMES,Vereador,2020
HÉLIO PAULINO,Vereador,2020
HÉLIO PEREIRA CAMPOS DOS SANTOS,Vereador,2020
HÉLIO PEREIRA DOS SANTOS,Vereador,2020
HÉLIO RAFAEL,Vereador,2020
HÉLIO RAIMUNDO TRINDADE CHAVES,Vereador,2020
HÉLIO RIBEIRO DO LAGO JUNIOR,Vereador,2020
HÉLIO ROBERTO ZANETTI,Vereador,2020
HÉLIO RODRIGUES DA SILVA,Vereador,2020
HÉLIO SALES DE MELO,Vereador,2020
HÉLIO SANTOS VIEIRA,Vereador,2020
HÉLIO SELESTINO RODRIGUES,Vereador,2020
HÉLIO SOARES DE ABREU,Vereador,2020
HÉLIO TIBURTINO DOS SANTOS,Vereador,2020
HÉLIO VALERIANO DE SOUZA,DEPUTADO FEDERAL,2022
HÉLIO VALERIANO DE SOUZA,Vereador,2020
HÉLIO VIEIRA COSTA,Vereador,2020
HÉLIO VIEIRA DAMASCENO,Vereador,2020
HÉLIO VITOR DA SILVA,Vereador,2020
HÉLISON CARLOS ARAUJO DOS SANTOS,Vereador,2020
HÉLVIO VIEIRA BARBOSA,Vereador,2020
HÉRCULES ANTONIO BARRACK BISPO,Vereador,2020
HÉRCULES AUGUSTO FERREIRA,Vereador,2020
HÉRCULES FORTUNATO DOS SANTOS,Vereador,2020
HÉRCULES JOSÉ PROCÓPIO,Prefeito,2020
HÉRCULES LOPES DE SOUZA,Vereador,2020
HÉRICKA AUGUSTA VALENTE,Vereador,2020
HÉRIK RIBEIRO BALDEZ,Vereador,2020
HÊNIO MENDES ELIAS,Vereador,2020
HÊNIX LIMA FERREIRA,Vereador,2020
IADELMO CAMILO DE SOUZA BRAGA,Vereador,2020
IADSON MARCOS GONÇALVES ARAÚJO,Vereador,2020
IAGO ALENCAR SILVA GARCIA,Vereador,2020
IAGO ALEXANDRE FERNANDES PINHEIRO,Vereador,2020
IAGO BATISTA CAMPOS DE OLIVEIRA,Vereador,2020
IAGO FARIA LEMOS,Vereador,2020
IAGO FELIPE ANDRADE DE LIMA,Vereador,2020
IAGO JOSÉ DE SOUSA VAZ,Vereador,2020
IAGO LOURENÇO MELO,Vereador,2020
IAGO MARLLEN FROEDER MARTINS,Vereador,2020
IAGO MARTINS CHAVES,DEPUTADO FEDERAL,2022
IAGO PABLO AMARAL,Vereador,2020
IAGO RAYNER PINTO DUARTE,Vereador,2020
IAGO RODRIGUES DE ALMEIDA,Vereador,2020
IAGO SOARES NOBRE,Vereador,2020
IAGO SOUZA SANTIAGO,Deputado Federal,2018
IAGO VINÍCIUS MOREIRA LIMA,Vereador,2020
IAM FELLIPE APARECIDO SANTOS CARVALHO,Vereador,2020
IAN BENEDITO DIAS NETO,Vereador,2020
IAN PAULO FELIPE,Vereador,2020
IANDARA LÁZARA DE MORAIS ALVES,Vereador,2020
IANDER DUTRA DIAS,Vereador,2020
IANE CRISTINA TEODORO DA COSTA,Vereador,2020
IANE QUEIROZ DE ALMEIDA,Vereador,2020
IANI DE ASSIS OLIVEIRA,Vereador,2020
IAPONIRA TEIXEIRA OLIVEIRA LUPI,Vereador,2020
IARA ALMEIDA GOMES,Vereador,2020
IARA ALTINA LIMA,Vereador,2020
IARA APARECIDA DE MELO BRETAS,Vereador,2020
IARA APARECIDA FERREIRA,Vereador,2020
IARA APOLINÁRIO,Vereador,2020
IARA ARAUJO PEREIRA ALVES,Vereador,2020
IARA BRASIL COSTA DA SILVA,Vereador,2020
IARA CRISTIANE RODRIGUES DA SILVA,Vereador,2020
IARA DA SILVA LIMA DOS SANTOS,Vereador,2020
IARA DE FATIMA PIMENTEL VELOSO,Vereador,2020
IARA DO CARMO FERNANDES COSTA,Vereador,2020
IARA DOMINGOS,Vereador,2020
IARA FERREIRA DA COSTA CARMO,Vereador,2020
IARA FONTES PEREIRA DE PAULA,Vereador,2020
IARA IAPONIRA ALVES DE MOURA,Vereador,2020
IARA LADISLAU NESTOR,Vereador,2020
IARA MACIEL MAIA PEREIRA,Vereador,2020
IARA MALDI,Vereador,2020
IARA MARIA DE ASSIS,Vereador,2020
IARA MARIA MOURA,Vereador,2020
IARA MARTINS MORAIS,Vereador,2020
IARA OLIVEIRA GENEROSO,Vereador,2020
IARA PEREIRA DE ANDRADE,Vereador,2020
IARA RIBEIRO,Vereador,2020
IARA ROSA GUIMARÃES SILVA,Vereador,2020
IARA SEVERIANO DE SIQUEIRA,Vereador,2020
IARA SILVA LÚCIO,Vereador,2020
IATA ANDERSON FIGUEIREDO,Vereador,2020
IBANES MORAIS DA SILVEIRA,Vereador,2020
IBELINO PEREIRA CAMPANATI,Vereador,2020
IBIRACI MOREIRA DOS ANJOS,Vereador,2020
IBRAIAM DE MELO,Vereador,2020
IBRAIM DA SILVA,Vereador,2020
IBRAIM PEREIRA DA CUNHA NETO,Vereador,2020
IBRANDINO DONIZETE DE SOUZA,Vereador,2020
ICARO RONAN SILVA,Vereador,2020
ICARO SAMUEL DE OLIVEIRA,Vereador,2020
ICLAIR DO ESPIRITO SANTO CASSEMIRO,Vereador,2020
ICLAUDE DURAES DOS SANTOS,Vereador,2020
IDA IZABEL DA COSTA,Vereador,2020
IDA MARIA RODRIGUES GLATER HALFELD,Vereador,2020
IDADIANE FERREIRA DOS SANTOS,Vereador,2020
IDAEL COSTA SANTOS,Deputado Estadual,2018
IDAEL LUIZ PARADELO,Vereador,2020
IDAIANE DE FÁTIMA CARDOSO,Vereador,2020
IDAIANE DIAS FERREIRA,Vereador,2020
IDAILSON DE FREITAS ROCHA JUNIOR,Vereador,2020
IDAILSON JOSÉ DOS SANTOS,Vereador,2020
IDAIR JOSÉ DE AZEVEDO,Vereador,2020
IDAIR LANCHINE,Vereador,2020
IDAIR SOARES PEREIRA,Vereador,2020
IDALICIO RODRIGUES DE ASSIS,Vereador,2020
IDALINA DE ASSIS CAMPOS,Vereador,2020
IDALINO CELESTINO DE CARVALHO,Prefeito,2020
IDALINO DE OLIVEIRA REIS,Vereador,2020
IDALINO FERREIRA LIMA,Vereador,2020
IDALINO JOSE VITAL,Vereador,2020
IDALINO JOSÉ BOTELHO FILHO,Deputado Estadual,2018
IDALINO JOSÉ BOTELHO FILHO,Vereador,2020
IDALINO RODRIGUES DA SILVA,Vereador,2020
IDALINO SOARES ALKIMIM,Vereador,2020
IDALMIR ANDRADE DA SILVA,Vereador,2020
IDALMO ALVES LOPES,Vereador,2020
IDALTO DE SOUSA RODRIGUES FELIX,Vereador,2020
IDALTON COSTA GONÇALVES,Vereador,2020
IDAMARA APARECIDA GAMA SANTANA,Vereador,2020
IDARLENE APARECIDA MAURICIO,Vereador,2020
IDE FELICIA MAGALHAES,Vereador,2020
IDE TELES DA SILVA,Vereador,2020
IDEILSON VIANA RODRIGUES,Vereador,2020
IDEL SIDNEY GONCALVES SILVEIRA,Vereador,2020
IDELAIDE PENHA DE GODOI,Vereador,2020
IDELBRANDO RODRIGUES MARQUES,Vereador,2020
IDELCIO FERREIRA DOS SANTOS,DEPUTADO ESTADUAL,2022
IDELFONCIO MARCOS FIGUEIREDO,Vereador,2020
IDELFONSO MARQUES DE MOURA,Vereador,2020
IDELFONSO PEREIRA ARAUJO,Vereador,2020
IDELFONSO RODRIGUES DUARTE,Vereador,2020
IDELINO DE ALMEIDA SILVA,Vereador,2020
IDELINO DE OLIVEIRA SILVA,Vereador,2020
IDELMA MAGDA SOARES SOUTO,Vereador,2020
IDELMA MARIA DE SOUZA,Vereador,2020
IDELMILTON BARROS BARBOSA,Vereador,2020
IDELMINO RONIVON DA SILVA,Deputado Estadual,2018
IDELMINO RONIVON DA SILVA,Prefeito,2020
IDELMO ATAIDE ALVES,Vereador,2020
IDELMO ATAÍDE ALVES,DEPUTADO FEDERAL,2022
IDELMO EVANGELISTA VIDAL,Vereador,2020
IDELVANE GONÇALVES SANTANA,Vereador,2020
IDELVANIA DE OLIVEIRA SILVA,Vereador,2020
IDELZIA MENDES DA SILVA,Vereador,2020
IDEMAR SANDER DE SOUZA,Vereador,2020
IDENE BASÍLIO DE MOURA,Vereador,2020
IDENILSON HONORIO DA SILVA,Vereador,2020
IDER SOYER FROIS,Vereador,2020
IDERALDO JOSE MAGALHAES,Vereador,2020
IDERALDO RIBEIRO DE ASSIS,Vereador,2020
IDERLINA JOVENIANO DA SILVA,Vereador,2020
IDEUSA ANTUNES DE SOUZA,Vereador,2020
IDEUVAN DE SOUZA AVELAR,Prefeito,2020
IDEVAIR BARBOSA TEIXEIRA,Vereador,2020
IDEVALDO JOSE TEIXEIRA,Vereador,2020
IDEVAN DE SALES ALVES,Vereador,2020
IDIAMARA DA COSTA MARQUES,Vereador,2020
IDICELIO DO PRADO PINTO,Vereador,2020
IDILAMAR JUNIOR HERCULANO LEAL,Vereador,2020
IDILEY SOUZA CAVALCANTE,Vereador,2020
IDILIO NEVES MOREIRA,Prefeito,2020
IDIVALDO ANDRETTA,Vereador,2020
IDJAHIR GOMES PINTO,Vereador,2020
IDON JANUARIO VALADARES DE SOUSA,Vereador,2020
IDSON FERNANDES BRITO,Prefeito,2020
IDÉLCIO FERREIRA DOS SANTOS,Vereador,2020
IDÊNIA FERREIRA DAS GRAÇAS,Vereador,2020
IEDA ALVES GONÇALVES,Vereador,2020
IEDA AMARO DE SOUZA,Vereador,2020
IEDA GABRIELA DE REZENDE,Vereador,2020
IEDA MARIA CONGO,Vereador,2020
IEDA MARIA DINIZ E SILVA,Vereador,2020
IEDA MARIA FERNANDES,Vereador,2020
IEDA MARTINS,Vereador,2020
IEDA PEREIRA DORNELES DE CASTRO,Vereador,2020
IEDA RAMOS DE ALMEIDA SANTOS,Vereador,2020
IEDA VIRGINIA VIEIRA SANTOS,Vereador,2020
IEDER WASHINGTON DE OLIVEIRA,Prefeito,2020
IEDO LUCIO DE FATIMA TEIXEIRA,Vereador,2020
IEREDIR GONÇALVES DE OLIVEIRA,Vereador,2020
IGINO MARCOS DA MATA DE OLIVEIRA,DEPUTADO ESTADUAL,2022
IGINO MARCOS DA MATA DE OLIVEIRA,Deputado Estadual,2018
IGINO MARCOS DA MATA DE OLIVEIRA,Vereador,2020
IGNACIO BATISTA RODRIGUES,Vereador,2020
IGNES HELENA DIAS,Vereador,2020
IGOR ADRIEL ALVES DE PAULA,Vereador,2020
IGOR AGOSTINHO OLIVEIRA,Vereador,2020
IGOR AGUIAR DE OLIVEIRA,Vereador,2020
IGOR ALEXANDRE DE MOURA,Vereador,2020
IGOR ANTÔNIO PEREIRA,Vereador,2020
IGOR ARAUJO DINIZ,Vereador,2020
IGOR ARAÚJO SOUZA,Vereador,2020
IGOR AUGUSTO DELFIM SENA,Vereador,2020
IGOR AUGUSTO DOS SANTOS PEREIRA,Vereador,2020
IGOR BURKOWSKI,Vereador,2020
IGOR BURKOWSKI,Deputado Estadual,2018
IGOR CARVALHO COSTA,Vereador,2020
IGOR CONTIN SILVA,Vereador,2020
IGOR COSTA BARBOSA,Vereador,2020
IGOR COSTA DE ALMEIDA,Vereador,2020
IGOR COSTA E MOURA,Vereador,2020
IGOR CRISTIANO SILVEIRA VASCONCELOS,Deputado Federal,2018
IGOR DA COSTA LIMA,Vereador,2020
IGOR DE JESUS COSTA,Vereador,2020
IGOR DE LANA RAMOS,Vereador,2020
IGOR DE MATOS MONTEIRO,Vereador,2020
IGOR DE MATOS MONTEIRO,Deputado Federal,2018
IGOR DE PAIVA MARTINS DE PAULA,Vereador,2020
IGOR DE SA DA FONSECA,Vereador,2020
IGOR DE SOUSA MATOS,Vereador,2020
IGOR DE SOUZA PEREIRA,Vereador,2020
IGOR DOMINGOS DO ALTISSIMO,Vereador,2020
IGOR DRAGER GONÇALVES,Vereador,2020
IGOR ERICK FLOR RICARDO,Vereador,2020
IGOR ESTANISLAU VERISSIMO DE OLIVEIRA,Vereador,2020
IGOR FERREIRA DE JESUS ARAUJO,Deputado Federal,2018
IGOR FERREIRA DOS SANTOS,Vereador,2020
IGOR FERREIRA GONÇALVES,Vereador,2020
IGOR FREDERICO CALDEIRA PIMENTA,Vereador,2020
IGOR GEOVANE VERSIANI LADEIA,Deputado Estadual,2018
IGOR GOMES DIAS,Vereador,2020
IGOR GOULART NERY,Vereador,2020
IGOR GUILHERME NOGUEIRA SILVA,Vereador,2020
IGOR GUSTAVO DA SILVA,Vereador,2020
IGOR GUSTAVO DIAS,Vereador,2020
IGOR HENRIQUE DE SOUZA,Vereador,2020
IGOR HENRIQUE PEREIRA,Vereador,2020
IGOR IURI DO VALLE MOTA,Vereador,2020
IGOR JONAS SOUZA COSTA,Vereador,2020
IGOR JORDANO RIBEIRO SILVA,Vereador,2020
IGOR JOSE DA COSTA,Vereador,2020
IGOR JOSE GUIMARAES SILVA,Vereador,2020
IGOR JOSE LEANDRO,Vereador,2020
IGOR JOSE RODRIGUES LIONÇO,Vereador,2020
IGOR JULIO DE ALMEIDA OLIVEIRA,Vereador,2020
IGOR JÚNIOR DA SILVA,Vereador,2020
IGOR LUIS SOARES DE ABREU,Vereador,2020
IGOR LUIS SOUSA SANTOS,Vereador,2020
IGOR LUIZ SANDIM GONZAGA,DEPUTADO ESTADUAL,2022
IGOR LUIZ SANDIM GONZAGA,Vereador,2020
IGOR MACIEL SILVANO,Vereador,2020
IGOR MAGNO COSTA SILVA,Vereador,2020
IGOR MANGE,Vereador,2020
IGOR MANZI TOSTA,Vereador,2020
IGOR MARTINS DIAS,Vereador,2020
IGOR MARTINS SANTOS,Vereador,2020
IGOR MILITÃO DE OLIVEIRA,Vereador,2020
IGOR NATANIEL BRAGA,Vereador,2020
IGOR NATHAN ARAÚJO DE OLIVEIRA,Vereador,2020
IGOR OGURA RAMOS,Vereador,2020
IGOR OLIVEIRA FARTES,Vereador,2020
IGOR OLIVEIRA ROCHA,Vereador,2020
IGOR PEREIRA DE SOUZA FARIAS,Vereador,2020
IGOR PEREIRA DOS SANTOS,Prefeito,2020
IGOR PRADO TAVARES,Vereador,2020
IGOR RODRIGUES LEME,Vereador,2020
IGOR TADEU DOS SANTOS MACHADO,Vereador,2020
IGOR TARCIANO TIMO,Deputado Federal,2018
IGOR TARCIANO TIMO,DEPUTADO FEDERAL,2022
IGOR TEIXEIRA DA SILVA,Vereador,2020
IGOR ULHOA FARIA,Vereador,2020
IGOR VICTOR DE OLIVEIRA COSTA,Vereador,2020
IGOR VICTOR DE OLIVEIRA COSTA,DEPUTADO ESTADUAL,2022
IGOR VIEIRA BRAGA,Vereador,2020
IGOR VITOR DAS FLORES ALVES,Vereador,2020
IGOR VÍRGILIO DA SILVA,Vereador,2020
IGOR WESLEY VIEIRA DO AMARAL,Vereador,2020
IGUAÍRA REGINA DE ASSIS,Vereador,2020
IHAN OLIVEIRA COSTA,Vereador,2020
ILACIR BICALHO DE BARROS,Deputado Estadual,2018
ILACIR BICALHO DE BARROS,DEPUTADO FEDERAL,2022
ILACIR BICALHO DE BARROS,Vereador,2020
ILACIR LOPES SANT ANA,Vereador,2020
ILAERSON FERREIRA DE SOUZA,Prefeito,2020
ILAINE PEREIRA SANTANA,Vereador,2020
ILARIO GILBERTO RODRIGUES,Vereador,2020
ILBNELLE SANTANA OTONI,Prefeito,2020
ILCA MARIA DE LIMA VIANA CARVALHO,Vereador,2020
ILCARA DE OLIVEIRA MILAGRE VIEGAS,Vereador,2020
